Setting,Value
Resource Address,TCPIP0::169.254.250.89::inst0::INSTR
Timeout (ms),20000
Frequency Mode,Center/Span
Start Freq (Hz),1000000000.0
Stop Freq (Hz),4000000000.0
Center Freq (Hz),2500000000.0
Span (Hz),3000000000.0
IF Bandwidth (Hz),100000.0
Plot Type,Log Mag

Frequency (Hz),LogMag (dB)
1000000000.0,-0.6942979361132996
1015000000.0,-0.7970757841765207
1030000000.0,-0.7848223035700601
1045000000.0,-0.7096639087686687
1060000000.0,-0.6730625671449192
1075000000.0,-0.6642349433908245
1090000000.0,-0.6901093919985282
1105000000.0,-0.7287173127365802
1120000000.0,-0.7510414721774084
1135000000.0,-0.7556190835352307
1150000000.0,-0.7540404088255491
1165000000.0,-0.766925899580635
1180000000.0,-0.7484802859921901
1195000000.0,-0.706492541792024
1210000000.0,-0.7254002537112564
1225000000.0,-0.7542666721899631
1240000000.0,-0.8225101174278744
1255000000.0,-0.8448856941202472
1270000000.0,-0.8104426326882632
1285000000.0,-0.7353136285882765
1300000000.0,-0.6978822270682563
1315000000.0,-0.7606113750382354
1330000000.0,-0.8263364254695126
1345000000.0,-0.8470486033269395
1360000000.0,-0.8242667473057002
1375000000.0,-0.7920330170139587
1390000000.0,-0.8238545514544793
1405000000.0,-0.8418286487068055
1420000000.0,-0.8084275901333727
1435000000.0,-0.7948332188579138
1450000000.0,-0.7847978808312729
1465000000.0,-0.9001976746934941
1480000000.0,-0.8791478965611094
1495000000.0,-0.9135612857870825
1510000000.0,-0.9313347770850227
1525000000.0,-0.7728245036891178
1540000000.0,-0.8541346963080766
1555000000.0,-0.9576412534988142
1570000000.0,-0.9675286641347836
1585000000.0,-0.8483013878357497
1600000000.0,-0.8524576391897412
1615000000.0,-0.9225763844629922
1630000000.0,-0.981280180665868
1645000000.0,-0.9009058972361371
1660000000.0,-0.8051501275961609
1675000000.0,-0.7853114068779256
1690000000.0,-0.9569774566179643
1705000000.0,-1.0660803598756625
1720000000.0,-1.020053009922622
1735000000.0,-0.8705135012460872
1750000000.0,-0.789633294597219
1765000000.0,-0.868271954366612
1780000000.0,-1.0042512607547711
