Setting,Value
Resource Address,TCPIP0::169.254.250.89::inst0::INSTR
Timeout (ms),20000
Frequency Mode,Center/Span
Start Freq (Hz),1000000000.0
Stop Freq (Hz),4000000000.0
Center Freq (Hz),2500000000.0
Span (Hz),3000000000.0
IF Bandwidth (Hz),100000.0
Plot Type,VSWR

Frequency (Hz),VSWR
1000000000.0,20.875201324068353
1015000000.0,18.248263235676077
1030000000.0,18.440834622919194
1045000000.0,20.675284372530864
1060000000.0,21.619657578536586
1075000000.0,21.216347147292574
1090000000.0,20.21263886637632
1105000000.0,19.685624378792166
1120000000.0,19.51168764081974
1135000000.0,19.4764202885453
1150000000.0,18.776469822143635
1165000000.0,18.366935531573453
1180000000.0,18.76711553627592
1195000000.0,20.240113738872505
1210000000.0,20.504614087910774
1225000000.0,19.153367042880276
1240000000.0,17.482995769870346
1255000000.0,16.745065037467345
1270000000.0,17.715599990763142
1285000000.0,19.46942945602774
1300000000.0,20.262070378025015
1315000000.0,18.814429528957888
1330000000.0,17.5983666217463
1345000000.0,17.245788831918137
1360000000.0,17.174220100125922
1375000000.0,17.51309962871559
1390000000.0,17.528250423747593
1405000000.0,17.79147890405405
1420000000.0,18.448546787689022
1435000000.0,17.992131662602393
1450000000.0,17.793449508889854
1465000000.0,15.798515171637384
1480000000.0,16.57308793333954
1495000000.0,15.885531990038189
1510000000.0,15.962927363877405
1525000000.0,18.346432380958763
1540000000.0,17.434461159236122
1555000000.0,15.617541888512074
1570000000.0,15.406316321078267
1585000000.0,16.101848771783146
1600000000.0,16.76547771221041
1615000000.0,16.177450877139712
1630000000.0,15.801284757728986
1645000000.0,16.166527526431434
1660000000.0,16.868933327950554
1675000000.0,17.22237631385956
1690000000.0,15.65935052472126
1705000000.0,14.361802024250494
1720000000.0,14.513134260934256
1735000000.0,15.696910460816952
1750000000.0,16.810742764279983
1765000000.0,16.65809095092144
1780000000.0,15.176511833323847
1795000000.0,14.229152425927397
1810000000.0,14.173789308642405
1825000000.0,14.79226079156158
1840000000.0,15.472553445281974
1855000000.0,15.45265392848557
1870000000.0,15.730589279205997
1885000000.0,15.582601409557165
