Setting,Value
Resource Address,TCPIP0::169.254.250.89::inst0::INSTR
Timeout (ms),20000
Frequency Mode,Center/Span
Start Freq (Hz),1000000000.0
Stop Freq (Hz),4000000000.0
Center Freq (Hz),2500000000.0
Span (Hz),3000000000.0
IF Bandwidth (Hz),100000.0
Plot Type,Log Mag

Frequency (Hz),LogMag (dB)
1000000000.0,-0.7111803005523021
1015000000.0,-0.812153560533962
1030000000.0,-0.8210371148465412
1045000000.0,-0.7415500953808616
1060000000.0,-0.6707377301003912
1075000000.0,-0.6759600835566916
1090000000.0,-0.723183998157247
1105000000.0,-0.760088989286306
1120000000.0,-0.7829293396845391
1135000000.0,-0.7734672789298371
1150000000.0,-0.7731185907819816
1165000000.0,-0.794187550544016
1180000000.0,-0.7943113444544698
1195000000.0,-0.7324384680138714
1210000000.0,-0.708982872907675
1225000000.0,-0.7708249820446889
1240000000.0,-0.848277664606361
1255000000.0,-0.888015990412627
1270000000.0,-0.8366883678684734
1285000000.0,-0.7715442181325101
1300000000.0,-0.7248464908767261
1315000000.0,-0.7932653647339805
1330000000.0,-0.8601980785201604
1345000000.0,-0.864653524820385
1360000000.0,-0.8634924256617195
1375000000.0,-0.8262246440715142
1390000000.0,-0.8351289859831647
1405000000.0,-0.8525893947317925
1420000000.0,-0.8361390055865183
1435000000.0,-0.818463410624968
1450000000.0,-0.7850906989649507
1465000000.0,-0.9336995570559105
1480000000.0,-0.8889183666785223
1495000000.0,-0.9517283829981118
1510000000.0,-0.9591260972438242
1525000000.0,-0.8026351865639909
1540000000.0,-0.8789862006278863
1555000000.0,-0.96703244806428
1570000000.0,-0.9660688581900461
1585000000.0,-0.8887717567774014
1600000000.0,-0.887581152360418
1615000000.0,-0.9371807881263814
1630000000.0,-0.9784141230643871
1645000000.0,-0.9401871840433469
1660000000.0,-0.8463128893873528
1675000000.0,-0.8524316712858725
1690000000.0,-0.974865566863667
1705000000.0,-1.0681534697820931
1720000000.0,-1.0402419243273635
1735000000.0,-0.8659148534963461
1750000000.0,-0.8196509444524642
1765000000.0,-0.913578143869757
1780000000.0,-1.030597165770553
1795000000.0,-1.0853245856026505
