Setting,Value
Resource Address,TCPIP0::169.254.250.89::inst0::INSTR
Timeout (ms),20000
Frequency Mode,Center/Span
Start Freq (Hz),1000000000.0
Stop Freq (Hz),4000000000.0
Center Freq (Hz),2500000000.0
Span (Hz),3000000000.0
IF Bandwidth (Hz),100000.0
Plot Type,Log Mag

Frequency (Hz),LogMag (dB)
1000000000.0,-0.6950654748241459
1015000000.0,-0.7818538519825116
1030000000.0,-0.8004047049963767
1045000000.0,-0.7143743990813094
1060000000.0,-0.6545829557373649
1075000000.0,-0.6438608287404036
1090000000.0,-0.7018944168952214
1105000000.0,-0.721920706616666
1120000000.0,-0.7473963382549448
1135000000.0,-0.7405918611720053
1150000000.0,-0.7734166122625475
1165000000.0,-0.759379540261479
1180000000.0,-0.7555293537042642
1195000000.0,-0.7180220906563637
1210000000.0,-0.7059609521806078
1225000000.0,-0.7673684980278456
1240000000.0,-0.8218193065976118
1255000000.0,-0.8500404340376168
1270000000.0,-0.8177556097216178
1285000000.0,-0.7377101607544295
1300000000.0,-0.7264915023139206
1315000000.0,-0.7644486537335176
1330000000.0,-0.8134521195211186
1345000000.0,-0.8597737268251039
1360000000.0,-0.8464016997259214
1375000000.0,-0.7902420555618295
1390000000.0,-0.8332329394986587
1405000000.0,-0.8264252485691231
1420000000.0,-0.8156489482248787
1435000000.0,-0.7782034233450161
1450000000.0,-0.8005261677119189
1465000000.0,-0.8865825962892313
1480000000.0,-0.874122105385632
1495000000.0,-0.8979861972880864
1510000000.0,-0.9251360481276976
1525000000.0,-0.7834873414272513
1540000000.0,-0.8435915561554854
1555000000.0,-0.9377445568555863
1570000000.0,-0.9093932848489145
1585000000.0,-0.865500417789719
1600000000.0,-0.8555467555301626
1615000000.0,-0.9015619978429439
1630000000.0,-0.9758838953880555
1645000000.0,-0.8982267359950635
1660000000.0,-0.789638929948633
1675000000.0,-0.801777314806187
1690000000.0,-0.9509799964344137
1705000000.0,-1.0631199364054595
1720000000.0,-1.018147084635091
1735000000.0,-0.8555328732617163
1750000000.0,-0.7739319314664019
1765000000.0,-0.8562968277554405
1780000000.0,-1.0193404049100532
