Setting,Value
Resource Address,TCPIP0::169.254.250.89::inst0::INSTR
Timeout (ms),20000
Frequency Mode,Center/Span
Start Freq (Hz),1000000000.0
Stop Freq (Hz),4000000000.0
Center Freq (Hz),2500000000.0
Span (Hz),3000000000.0
IF Bandwidth (Hz),100000.0
Plot Type,Log Mag

Frequency (Hz),LogMag (dB)
1000000000.0,-0.6925000342997691
1015000000.0,-0.7999832084594682
1030000000.0,-0.7981937850723595
1045000000.0,-0.7374947763079297
1060000000.0,-0.6764506434411128
1075000000.0,-0.6702274602070629
1090000000.0,-0.7182831181260603
1105000000.0,-0.7709288210006843
1120000000.0,-0.7596831221866296
1135000000.0,-0.777871304909749
1150000000.0,-0.7977648976056138
1165000000.0,-0.7801960149759141
1180000000.0,-0.7698021881369472
1195000000.0,-0.7379809794800428
1210000000.0,-0.7231649794557026
1225000000.0,-0.7901868626815909
1240000000.0,-0.8298890642566864
1255000000.0,-0.870914516824829
1270000000.0,-0.8308346604089558
1285000000.0,-0.7707921569901481
1300000000.0,-0.7315347146580695
1315000000.0,-0.7879419831706842
1330000000.0,-0.8507983506518557
1345000000.0,-0.8629064452041125
1360000000.0,-0.8469608271301912
1375000000.0,-0.8273978572625884
1390000000.0,-0.8355331640880479
1405000000.0,-0.8541975671804297
1420000000.0,-0.8198486763444508
1435000000.0,-0.8059178377318649
1450000000.0,-0.8224720803277277
1465000000.0,-0.9161250198395237
1480000000.0,-0.8987302938028346
1495000000.0,-0.9230701544837944
1510000000.0,-0.9543972752032668
1525000000.0,-0.7977319918678099
1540000000.0,-0.8785914403164902
1555000000.0,-0.9508146087202834
1570000000.0,-0.9658544604079506
1585000000.0,-0.872617594468471
1600000000.0,-0.8713802374224638
1615000000.0,-0.9384561778901455
1630000000.0,-0.9750096665733825
1645000000.0,-0.9225588865470651
1660000000.0,-0.8273235358961881
1675000000.0,-0.8225393884303324
1690000000.0,-0.959652722308745
1705000000.0,-1.0666397370599798
1720000000.0,-1.041612910685679
1735000000.0,-0.8624491167030591
1750000000.0,-0.8190407934606192
1765000000.0,-0.9030811844162995
1780000000.0,-1.0273101748587599
